Time_s,,,F1_Hz,,,F2_Hz,,,F3_Hz,,,F4_Hz
19.257953,,,312.72988,,,1451.408759,,,2306.512295,,,3477.4421
19.264203,,,343.691251,,,1492.584192,,,2326.095686,,,3468.270339
19.270453,,,352.70033,,,1504.206815,,,2347.638248,,,3454.842543
19.276703,,,351.072563,,,1465.491295,,,2352.690412,,,3437.284686
19.282953,,,358.706907,,,1451.748989,,,2339.561482,,,3433.593712
19.289203,,,352.31143,,,1440.142918,,,2308.49827,,,3417.492357
19.295453,,,357.464807,,,1429.55288,,,2296.548136,,,3432.69614
19.301703,,,332.284836,,,1386.047125,,,2299.87031,,,3473.949363
19.307953,,,342.079635,,,1372.398061,,,2290.289342,,,3479.821578
19.314203,,,355.681659,,,1393.708409,,,2324.681596,,,3477.670867
19.320453,,,330.324994,,,1443.104323,,,2334.313639,,,3405.513249
