Time_s,,,F1_Hz,,,F2_Hz,,,F3_Hz,,,F4_Hz
24.696206,,,543.900384,,,1796.955778,,,2928.448461,,,3988.453447
24.702456,,,508.212063,,,1829.36697,,,2938.70972,,,3886.25109
24.708706,,,501.419453,,,1834.964991,,,2925.581258,,,4083.271175
24.714956,,,513.178298,,,1826.68229,,,2961.028766,,,4157.762224
24.721206,,,544.194427,,,1833.337941,,,2926.603503,,,4123.645029
24.727456,,,508.247757,,,1836.858576,,,2875.813832,,,4187.55351
24.733706,,,471.722767,,,1689.477102,,,1836.161769,,,2933.842337
24.739956,,,463.945842,,,1812.264663,,,1985.106649,,,2995.00988
24.746206,,,470.179695,,,1765.911015,,,2293.844986,,,3063.526988
24.752456,,,506.278626,,,1802.015412,,,3023.582141,,,4480.083582
24.758706,,,544.266261,,,1822.658114,,,2998.156807,,,4500.40513
24.764956,,,539.322907,,,1781.645716,,,3003.770148,,,4379.672794
