Time_s,,,F1_Hz,,,F2_Hz,,,F3_Hz,,,F4_Hz
20.099338,,,356.211587,,,1640.848063,,,2510.927518,,,3678.315737
20.105588,,,374.134327,,,1432.323875,,,2480.211271,,,3634.289507
20.111838,,,379.074248,,,1471.992791,,,2500.340403,,,3634.076323
20.118088,,,356.233102,,,1464.083638,,,2491.114756,,,3649.386333
20.124338,,,351.038635,,,1510.752015,,,2493.293528,,,3663.35555
20.130588,,,343.60478,,,1559.983806,,,2486.250117,,,3711.489652
20.136838,,,347.141229,,,1613.464871,,,2482.107812,,,3761.346542
20.143088,,,324.460681,,,1593.683947,,,2481.877097,,,3713.91662
20.149338,,,337.633843,,,1581.358934,,,2484.002096,,,3706.984332
20.155588,,,321.125109,,,1634.963497,,,2479.963942,,,3647.939784
