Time_s,,,F1_Hz,,,F2_Hz,,,F3_Hz,,,F4_Hz
17.824772,,,381.676405,,,2480.379317,,,2980.401929,,,4008.485916
17.831022,,,390.538408,,,2409.827008,,,2963.001898,,,3984.323544
17.837272,,,398.474161,,,2392.779429,,,3002.220439,,,4014.541499
17.843522,,,405.921728,,,2465.457733,,,2966.193176,,,4037.989456
17.849772,,,413.759592,,,2391.869971,,,2917.802913,,,4050.948261
17.856022,,,408.330601,,,2388.009901,,,2911.920142,,,4084.603133
17.862272,,,402.930533,,,2424.543697,,,2904.329906,,,4088.977302
17.868522,,,421.769694,,,2467.186934,,,2918.553525,,,4098.345551
17.874772,,,424.334738,,,2468.719,,,2918.934569,,,4139.911014
17.881022,,,425.466347,,,2435.571561,,,2891.96802,,,4130.604676
17.887272,,,413.744913,,,2374.947998,,,2970.712352,,,4047.310823
17.893522,,,383.588989,,,2328.578788,,,3064.227946,,,3999.250555
