Time_s,,,F1_Hz,,,F2_Hz,,,F3_Hz,,,F4_Hz
23.864188,,,409.33906,,,1701.486251,,,2394.922463,,,3445.616358
23.870438,,,407.929082,,,1719.792497,,,2400.854107,,,3364.84859
23.876688,,,403.844752,,,1737.540494,,,2390.038413,,,3346.488842
23.882938,,,406.601744,,,1749.562481,,,2362.162907,,,3325.077521
23.889188,,,401.083029,,,1757.259051,,,2349.276469,,,3337.128689
23.895438,,,385.706529,,,1772.296412,,,2327.457668,,,3352.772845
23.901688,,,372.776415,,,1776.321239,,,2309.001649,,,3365.769305
23.907938,,,361.73546,,,1780.897202,,,2276.93736,,,3369.647961
23.914188,,,362.02619,,,1778.011565,,,2224.718586,,,3389.815054
23.920438,,,388.077827,,,1778.949553,,,2182.717893,,,3411.712459
23.926688,,,411.592726,,,1770.300329,,,2122.048412,,,3410.459175
23.932938,,,373.776188,,,1792.391267,,,2150.339011,,,3397.840479
23.939188,,,328.47746,,,1797.456018,,,2129.517774,,,3367.585064
23.945438,,,350.950545,,,1766.868608,,,2141.439192,,,3374.660006
23.951688,,,380.987134,,,1759.831379,,,2128.908983,,,3389.834726
23.957938,,,396.557408,,,1800.798523,,,2122.403516,,,3390.967858
23.964188,,,377.483303,,,1762.851382,,,2135.097081,,,3397.852509
23.970438,,,375.708275,,,1740.211587,,,2154.722955,,,3378.640748
23.976688,,,385.328467,,,1746.155389,,,2148.030191,,,3362.852826
23.982938,,,378.781034,,,1722.929888,,,2166.738383,,,3385.720172
23.989188,,,363.902523,,,1723.777829,,,2247.058302,,,3438.561507
