Time_s,,,F1_Hz,,,F2_Hz,,,F3_Hz,,,F4_Hz
24.824813,,,278.39104,,,1770.285227,,,2475.15569,,,3983.204148
24.831063,,,290.084982,,,1743.476293,,,2208.354088,,,4002.56562
24.837313,,,290.945958,,,1752.891046,,,3120.518362,,,4545.038949
24.843563,,,291.983174,,,1707.866532,,,3180.961999,,,4245.698801
24.849813,,,289.381625,,,1644.426626,,,3237.010236,,,4312.270438
24.856063,,,290.320197,,,1658.212583,,,3202.869446,,,4508.751218
24.862313,,,281.619836,,,1648.164644,,,3113.916615,,,4448.400655
24.868563,,,267.416887,,,1612.409981,,,2972.344058,,,4252.233088
24.874813,,,270.219595,,,1682.564744,,,2354.677834,,,4062.004652
24.881063,,,269.955294,,,1718.761153,,,3062.399363,,,4301.410738
24.887313,,,258.887718,,,1813.514482,,,3043.728932,,,4231.343703
