Time_s,,,F1_Hz,,,F2_Hz,,,F3_Hz,,,F4_Hz
34.10317,,,1430.873493,,,2553.936721,,,3683.316246,,,4652.658613
34.10942,,,239.243672,,,1346.924189,,,2481.925807,,,3525.97931
34.11567,,,264.891749,,,1385.367591,,,2672.789189,,,3677.928288
34.12192,,,269.294439,,,1230.798219,,,2549.844525,,,3575.158001
34.12817,,,262.298732,,,1154.815457,,,2545.280984,,,3562.268159
34.13442,,,288.770935,,,1062.816974,,,2538.855651,,,3567.417812
34.14067,,,304.349801,,,931.704952,,,2528.991718,,,3565.43295
34.14692,,,299.629338,,,860.114113,,,2502.976421,,,3545.231599
34.15317,,,250.226746,,,852.05966,,,2499.510684,,,3607.230037
34.15942,,,874.282866,,,2499.823167,,,3670.530955,,,4055.13343
34.16567,,,884.143332,,,2485.882408,,,3682.360004,,,3937.229751
34.17192,,,797.577687,,,2476.069059,,,3494.165162,,,3744.470601
34.17817,,,750.242773,,,2455.249257,,,3192.17518,,,3747.94711
34.18442,,,671.816018,,,2438.720567,,,3207.987587,,,3742.620691
34.19067,,,306.886046,,,573.96663,,,2412.430233,,,3235.23802
34.19692,,,290.642457,,,1019.724194,,,2413.462721,,,3227.088664
34.20317,,,304.570793,,,1094.846623,,,2394.186808,,,3269.385854
34.20942,,,334.182246,,,1155.201586,,,2352.967171,,,3162.079282
34.21567,,,335.823939,,,1399.169111,,,2386.137191,,,3162.973228
34.22192,,,323.77355,,,1340.797573,,,2405.89896,,,3252.142932
34.22817,,,312.13298,,,1370.222744,,,2556.02336,,,3638.546439
34.23442,,,327.225816,,,1438.15501,,,2653.77365,,,3464.144105
34.24067,,,338.386095,,,1477.59087,,,2723.826575,,,3556.777252
34.24692,,,234.801545,,,1474.858217,,,2775.553966,,,3586.463177
