Time_s,,,F1_Hz,,,F2_Hz,,,F3_Hz,,,F4_Hz
18.874582,,,515.010349,,,2040.175819,,,2859.071202,,,3729.869548
18.880832,,,472.822397,,,2037.024649,,,2792.135929,,,3620.583707
18.887082,,,495.359414,,,2040.254046,,,2748.515415,,,3576.269552
18.893332,,,485.497993,,,2031.868145,,,2737.53913,,,3574.796184
18.899582,,,463.791839,,,2011.495781,,,2715.856699,,,3586.899184
18.905832,,,449.929817,,,2009.258987,,,2735.897549,,,3575.866223
18.912082,,,482.11372,,,1979.245011,,,2761.34612,,,3620.227519
18.918332,,,500.758612,,,1967.08819,,,2700.234063,,,3658.360113
18.924582,,,513.518546,,,1995.934756,,,2671.500562,,,3696.262776
18.930832,,,502.950016,,,1950.996226,,,2747.109138,,,3584.932382
18.937082,,,443.332219,,,1926.880621,,,2784.618773,,,3781.501884
18.943332,,,421.202323,,,1990.157478,,,2937.709222,,,3833.939594
18.949582,,,425.897912,,,2000.770995,,,3055.109001,,,4019.014706
