Time_s,,,F1_Hz,,,F2_Hz,,,F3_Hz,,,F4_Hz
24.267407,,,75.762557,,,1536.233006,,,2506.801863,,,3843.949704
24.273657,,,311.613959,,,1511.990255,,,2558.572986,,,3758.682134
24.279907,,,331.657871,,,1557.908377,,,2441.518921,,,3977.959041
24.286157,,,332.668648,,,1452.053828,,,2344.074312,,,3807.603702
24.292407,,,330.941223,,,1396.413559,,,2241.051137,,,3740.05193
24.298657,,,332.106334,,,1371.013962,,,2148.082181,,,3759.999045
24.304907,,,337.099434,,,1350.825107,,,2239.131165,,,3855.518937
24.311157,,,340.546256,,,1344.741031,,,2268.686703,,,3925.295936
24.317407,,,347.615772,,,1361.676476,,,2322.919984,,,3963.927945
24.323657,,,344.955421,,,1431.396757,,,2308.802433,,,3981.035951
24.329907,,,345.123802,,,1422.087666,,,2300.874443,,,3923.541346
24.336157,,,350.087332,,,1426.711605,,,2254.934436,,,3899.383181
24.342407,,,348.948619,,,1435.567364,,,2186.81639,,,3913.517016
24.348657,,,340.587251,,,1446.73285,,,2102.237368,,,3929.645907
24.354907,,,345.538909,,,1497.005261,,,2119.572348,,,3927.817287
24.361157,,,344.517814,,,1579.685678,,,2306.485393,,,3942.600589
24.367407,,,244.525104,,,1599.161704,,,2661.938905,,,4158.840282
