Time_s,,,F1_Hz,,,F2_Hz,,,F3_Hz,,,F4_Hz
25.521655,,,303.172633,,,2037.988689,,,2908.40221,,,3848.439576
25.527905,,,308.792778,,,2021.870133,,,2950.924711,,,3794.750486
25.534155,,,345.5299,,,2167.725055,,,3133.616744,,,4065.889201
25.540405,,,354.570813,,,2108.41471,,,3215.379575,,,4039.380188
25.546655,,,357.368652,,,1970.628897,,,3219.053137,,,3996.580837
25.552905,,,385.620655,,,1954.469116,,,3228.851926,,,4003.191759
25.559155,,,407.96276,,,1884.378735,,,3216.373247,,,4018.239561
25.565405,,,426.349238,,,1812.700401,,,3226.252597,,,4124.690659
25.571655,,,425.983173,,,1631.690187,,,3164.887014,,,4127.989431
25.577905,,,426.844111,,,1587.851556,,,3166.982006,,,4140.35098
25.584155,,,446.677472,,,1604.317099,,,3189.829575,,,4377.976086
25.590405,,,455.273889,,,1665.199821,,,3193.157382,,,4414.717986
25.596655,,,470.012646,,,1776.799391,,,3187.507967,,,4342.75985
25.602905,,,480.540027,,,1701.219873,,,3173.924049,,,4532.692858
25.609155,,,491.221141,,,1782.382309,,,3198.848756,,,4491.342425
25.615405,,,510.244545,,,1699.669973,,,3216.011596,,,4386.012097
25.621655,,,520.144209,,,1821.49047,,,3245.72788,,,4481.337454
25.627905,,,517.128393,,,1909.266219,,,3259.05069,,,4547.266645
25.634155,,,534.458629,,,2032.301641,,,3280.689024,,,4491.023891
25.640405,,,533.560736,,,2069.919005,,,3273.450145,,,4407.435612
25.646655,,,524.32379,,,2066.093751,,,3280.9917,,,4390.027107
25.652905,,,547.237937,,,2060.689535,,,3285.812258,,,4454.444811
25.659155,,,551.655504,,,2071.201542,,,3299.508043,,,4480.817786
25.665405,,,534.872865,,,2069.027501,,,3302.031762,,,4521.008562
25.671655,,,529.97226,,,2034.744634,,,3275.544898,,,4506.36131
25.677905,,,473.179435,,,2034.306377,,,3232.663431,,,4457.720894
