Time_s,,,F1_Hz,,,F2_Hz,,,F3_Hz,,,F4_Hz
19.736631,,,409.919924,,,2075.493911,,,2979.350639,,,4223.51001
19.742881,,,418.771765,,,1971.181021,,,2970.393946,,,4255.460702
19.749131,,,402.907484,,,1786.969626,,,2959.39822,,,4249.196603
19.755381,,,404.677817,,,1846.786661,,,2980.88763,,,4247.618271
19.761631,,,403.1538,,,1850.626479,,,3016.946063,,,4262.770474
19.767881,,,411.155664,,,1842.58539,,,2973.822862,,,4264.11958
19.774131,,,418.449084,,,1749.667688,,,2987.967419,,,4258.328136
19.780381,,,428.149475,,,1731.886422,,,2936.076527,,,4262.08455
19.786631,,,434.566188,,,1870.155638,,,2909.551821,,,4335.443146
19.792881,,,432.301617,,,1807.535263,,,2913.816143,,,4361.804881
19.799131,,,446.887701,,,1901.471188,,,3036.9032,,,4375.859315
19.805381,,,469.792894,,,1928.398328,,,3030.128952,,,4322.597632
19.811631,,,433.158825,,,2074.257868,,,3037.936541,,,4348.458626
