Time_s,,,F1_Hz,,,F2_Hz,,,F3_Hz,,,F4_Hz
23.041833,,,340.144328,,,1819.818602,,,3014.863673,,,3854.535742
23.048083,,,357.017511,,,1787.946143,,,3009.546478,,,3803.197843
23.054333,,,373.325863,,,1782.086526,,,2976.3443,,,3824.479401
23.060583,,,393.341018,,,1748.001346,,,2943.567173,,,3867.624744
23.066833,,,411.683983,,,1705.897484,,,2861.806961,,,3707.519272
23.073083,,,422.006458,,,1655.48945,,,2629.510759,,,3640.837468
23.079333,,,419.440413,,,1590.629445,,,2638.722474,,,3668.742143
23.085583,,,434.726946,,,1543.107512,,,2704.732267,,,3675.306197
23.091833,,,431.785958,,,1501.229374,,,2676.015645,,,3680.636179
23.098083,,,418.624267,,,1551.031866,,,2697.255705,,,3690.074146
23.104333,,,426.77669,,,1550.70853,,,2675.056483,,,3676.688265
23.110583,,,429.457692,,,1545.702767,,,2854.128712,,,3515.759121
23.116833,,,424.27447,,,1495.205377,,,2783.632224,,,3637.358675
23.123083,,,419.339048,,,1513.992509,,,2701.209631,,,3628.421199
23.129333,,,425.754258,,,1578.683903,,,3308.448774,,,3549.920562
23.135583,,,417.70619,,,1560.895054,,,3322.713677,,,3682.037532
23.141833,,,411.023535,,,1545.037852,,,3080.847182,,,3558.318392
23.148083,,,406.232718,,,1512.481781,,,2924.509893,,,3517.232521
23.154333,,,400.900152,,,1511.237634,,,2879.687371,,,3669.884273
23.160583,,,398.110073,,,1511.661187,,,2906.766144,,,3664.30862
23.166833,,,393.357434,,,1487.997788,,,2865.532024,,,3720.049962
23.173083,,,383.089779,,,1515.208356,,,2896.146054,,,3727.782444
23.179333,,,376.20526,,,1513.414483,,,2908.967627,,,3715.58256
23.185583,,,379.470775,,,1488.021513,,,3023.948808,,,3753.011097
23.191833,,,378.49339,,,1446.898881,,,3118.471709,,,3879.248659
23.198083,,,345.472973,,,1496.180509,,,3003.310324,,,3786.926492
23.204333,,,314.178633,,,1634.496087,,,2932.605491,,,3828.540551
23.210583,,,308.433201,,,1644.136945,,,3063.126294,,,4071.650565
