Time_s,,,F1_Hz,,,F2_Hz,,,F3_Hz,,,F4_Hz
18.490188,,,217.49745,,,1677.246453,,,2564.254702,,,3820.109064
18.496438,,,1649.927772,,,2551.210535,,,3751.430113,,,4291.441159
18.502688,,,1634.358795,,,2522.704069,,,3752.737466,,,4053.787486
18.508938,,,1648.334558,,,2516.586251,,,3801.658402,,,4144.149912
18.515188,,,388.631888,,,1652.204573,,,2512.182259,,,3736.832346
18.521438,,,399.216847,,,1639.460968,,,2507.794818,,,3790.826698
18.527688,,,457.69525,,,1631.694515,,,2512.297398,,,3829.4746
18.533938,,,486.051012,,,1639.832427,,,2552.738546,,,3805.766547
18.540188,,,471.384497,,,1621.998966,,,2533.986633,,,3820.541944
18.546438,,,473.706025,,,1627.962004,,,2534.279776,,,3752.806237
18.552688,,,448.598922,,,1616.905653,,,2518.619195,,,3740.522829
18.558938,,,442.664275,,,1574.453565,,,2504.959198,,,3733.378696
18.565188,,,410.518229,,,1555.958951,,,2525.377,,,3674.845615
18.571438,,,385.285783,,,1555.971084,,,2530.337621,,,3765.092889
