Time_s,,,F1_Hz,,,F2_Hz,,,F3_Hz,,,F4_Hz
24.837613,,,959.437697,,,2139.98082,,,3560.821821,,,4761.849591
24.843863,,,403.872407,,,1308.423218,,,2602.161116,,,3693.446725
24.850113,,,393.156658,,,1283.424295,,,2520.14633,,,3680.523902
24.856363,,,388.380646,,,1247.515282,,,2509.527379,,,3706.447318
24.862613,,,378.696978,,,1170.142406,,,2676.253564,,,3661.364789
24.868863,,,368.690528,,,1163.695699,,,2529.857204,,,3552.952852
24.875113,,,349.65944,,,1183.175148,,,2497.067715,,,3788.381224
24.881363,,,344.301661,,,1183.842357,,,2590.195185,,,3880.369386
24.887613,,,334.320763,,,1192.589355,,,2692.124209,,,3962.506959
24.893863,,,339.144943,,,1134.910206,,,2728.307399,,,4003.003018
24.900113,,,346.344236,,,1167.270768,,,2703.570505,,,3912.447628
24.906363,,,366.020321,,,1314.554565,,,2828.641537,,,3964.961653
24.912613,,,387.230287,,,1312.673081,,,2822.934583,,,3970.923583
24.918863,,,414.266011,,,1224.97737,,,2916.420834,,,4051.723552
