Time_s,,,F1_Hz,,,F2_Hz,,,F3_Hz,,,F4_Hz
24.597362,,,245.785773,,,1905.89018,,,2782.407835,,,3682.906609
24.603612,,,249.80469,,,1808.767824,,,2831.362221,,,3971.797876
24.609862,,,263.513205,,,1745.035704,,,2862.353782,,,4042.62091
24.616112,,,296.934132,,,1681.508419,,,2814.28721,,,4433.64875
24.622362,,,308.215147,,,1608.614966,,,2807.532227,,,3771.090502
24.628612,,,319.497049,,,1591.400286,,,2793.774505,,,4019.928104
24.634862,,,333.281298,,,1578.258289,,,2770.447044,,,4270.703964
24.641112,,,341.229588,,,1577.160254,,,2789.231384,,,4275.744438
24.647362,,,357.876776,,,1597.76316,,,2790.090369,,,4220.397578
24.653612,,,368.81473,,,1546.122695,,,2790.180659,,,4143.408423
24.659862,,,380.857771,,,1581.912107,,,2865.340705,,,4110.239482
24.666112,,,386.991296,,,1586.286235,,,2842.249934,,,4086.870214
24.672362,,,386.857022,,,1607.284611,,,2798.155104,,,4112.686841
24.678612,,,382.221992,,,1601.80967,,,2862.935462,,,4169.731686
24.684862,,,380.18655,,,1594.18423,,,2901.676239,,,4292.1997
24.691112,,,369.26549,,,1616.825314,,,2897.730157,,,4234.5095
24.697362,,,356.247531,,,1578.601108,,,2958.249268,,,4331.785453
24.703612,,,336.566905,,,1481.492427,,,2944.73597,,,4520.106481
24.709862,,,311.795762,,,1636.445477,,,2960.98402,,,4411.468235
24.716112,,,262.374658,,,1625.935903,,,2785.453397,,,4199.22557
24.722362,,,252.969344,,,1684.893456,,,2774.263203,,,4267.9668
