Time_s,,,F1_Hz,,,F2_Hz,,,F3_Hz,,,F4_Hz
19.501889,,,2079.0317,,,2666.076444,,,4146.539678,,,4777.141219
19.508139,,,2094.294832,,,2563.774034,,,4139.076431,,,4691.298169
19.514389,,,250.656169,,,2211.382953,,,2561.804756,,,4134.648577
19.520639,,,364.951929,,,2107.991653,,,2538.937395,,,4078.59447
19.526889,,,373.951318,,,1962.569727,,,2493.22185,,,4053.049818
19.533139,,,379.672466,,,1934.538847,,,2437.873781,,,4109.457712
19.539389,,,391.925741,,,1926.680105,,,2376.833446,,,4131.948837
19.545639,,,410.43466,,,1872.421893,,,2409.612282,,,4152.55799
19.551889,,,390.414811,,,1812.788963,,,2402.340499,,,4157.204858
19.558139,,,347.555293,,,1818.496378,,,2385.350553,,,4159.253352
19.564389,,,338.922214,,,1814.296692,,,2471.653053,,,4168.100556
19.570639,,,378.049877,,,1752.982222,,,2515.149495,,,4159.294138
19.576889,,,369.290576,,,1745.666834,,,2500.982353,,,4139.849457
19.583139,,,331.496661,,,1844.374161,,,2418.266976,,,4102.110436
19.589389,,,363.061484,,,1813.013911,,,2391.948681,,,4132.835956
19.595639,,,411.830794,,,1814.190417,,,2431.097801,,,4168.200665
19.601889,,,435.88418,,,1827.657835,,,2441.368072,,,4301.22154
19.608139,,,440.157085,,,1912.000372,,,2422.606284,,,4352.51526
19.614389,,,430.660904,,,1864.531966,,,2628.907056,,,4391.735656
19.620639,,,394.901522,,,1860.86137,,,2623.868,,,4239.390136
19.626889,,,375.420829,,,1886.946877,,,2858.372623,,,4151.513616
