Time_s,,,F1_Hz,,,F2_Hz,,,F3_Hz,,,F4_Hz
17.790829,,,343.26853,,,1829.402279,,,2416.351577,,,3500.357599
17.797079,,,328.756459,,,1739.932686,,,2395.527815,,,3398.574542
17.803329,,,344.792938,,,1753.562939,,,2395.817284,,,3381.476057
17.809579,,,356.636775,,,1773.228812,,,2373.926411,,,3408.171705
17.815829,,,405.771609,,,1726.522384,,,2380.579202,,,3375.731886
17.822079,,,405.711527,,,1690.674251,,,2372.672929,,,3413.442867
17.828329,,,395.286807,,,1632.977089,,,2397.196682,,,3429.049118
17.834579,,,396.424051,,,1659.429691,,,2399.863848,,,3619.63368
17.840829,,,441.421638,,,1600.502839,,,2416.724498,,,3702.340236
17.847079,,,455.616827,,,1646.973214,,,2443.86333,,,3784.160618
17.853329,,,405.951477,,,1713.499242,,,2463.717748,,,3787.690162
